"file_A","file_B","dis2txt","cosine","difference"
"geo020s08a0191v02","geo020s08a0085v02",0.933480557835,0.0665194421647559,0.999999999999756
"geo020s08a0192v02","geo020s08a0085v02",1.85852876364,-0.858528763642527,0.999999999997474
"geo020s08a0193v02","geo020s08a0085v02",0.675841683327,0.324158316672929,0.999999999999929
"geo020s08a0194v02","geo020s08a0085v02",0.558629850865,0.441370149134869,0.999999999999869
"geo020s08a0221v02","geo020s08a0085v02",1.43015339901,-0.430153399010122,0.999999999999878
"geo020s08a0239v02","geo020s08a0085v02",0.830342238159,0.169657761840921,0.999999999999921
"geo020s08a0240v02","geo020s08a0085v02",1.61186246142,-0.611862461421786,0.999999999998214
"geo020s08a0249v02","geo020s08a0085v02",0.627157623219,0.372842376780678,0.999999999999678
"geo020s08a0250v02","geo020s08a0085v02",0.977370732463,0.0226292675366616,0.999999999999662
"geo020s08a0007v02","geo020s08a0086v02",0.844102868238,0.155897131761829,0.999999999999829
"geo020s08a0008v02","geo020s08a0086v02",0.694904624231,0.305095375769211,1.00000000000021
"geo020s08a0064v02","geo020s08a0086v02",0.534838988427,0.465161011573293,1.00000000000029
"geo020s08a0067v02","geo020s08a0086v02",0.601903292671,0.398096707328998,0.999999999999998
"geo020s08a0068v02","geo020s08a0086v02",0.391615748534,0.608384251466348,1.00000000000035
"geo020s08a0069v02","geo020s08a0086v02",0.862840192308,0.137159807692194,1.00000000000019
"geo020s08a0070v02","geo020s08a0086v02",1.21844125411,-0.218441254109833,1.00000000000017
"geo020s08a0081v02","geo020s08a0086v02",1.28059150066,-0.280591500662257,0.999999999997743
"geo020s08a0082v02","geo020s08a0086v02",1.49632753233,-0.496327532325458,1.00000000000454
"geo020s08a0083v02","geo020s08a0086v02",0.69553776111,0.304462238890103,1.0000000000001
"geo020s08a0084v02","geo020s08a0086v02",0.593711635015,0.406288364985318,1.00000000000032
"geo020s08a0085v02","geo020s08a0086v02",1.39982783704,-0.399827837039409,1.00000000000059
"geo020s08a0097v02","geo020s08a0086v02",1.68660188306,-0.68660188306222,0.99999999999778
"geo020s08a0098v02","geo020s08a0086v02",0.692833608417,0.307166391582837,0.999999999999837
"geo020s08a0115v02","geo020s08a0086v02",0.236222034536,0.76377796546364,0.99999999999964
"geo020s08a0116v02","geo020s08a0086v02",0.708014340501,0.291985659499043,1.00000000000004
"geo020s08a0119v02","geo020s08a0086v02",1.6081904532,-0.608190453199443,1.00000000000056
"geo020s08a0120v02","geo020s08a0086v02",1.17295887283,-0.172958872832197,0.999999999997803
"geo020s08a0127v02","geo020s08a0086v02",1.00092195697,-0.000921956968336876,1.00000000000166
"geo020s08a0128v02","geo020s08a0086v02",0.193275444776,0.806724555224191,1.00000000000019
"geo020s08a0158v02","geo020s08a0086v02",0.75091481074,0.249085189259886,0.999999999999886
"geo020s08a0191v02","geo020s08a0086v02",0.622810896677,0.377189103323354,1.00000000000035
"geo020s08a0192v02","geo020s08a0086v02",0.529919846236,0.470080153763942,0.999999999999942
"geo020s08a0193v02","geo020s08a0086v02",1.61117383523,-0.61117383523142,0.99999999999858
"geo020s08a0194v02","geo020s08a0086v02",0.8549059757,0.145094024300411,1.00000000000041
"geo020s08a0221v02","geo020s08a0086v02",1.0305888858,-0.0305888857977809,1.00000000000222
"geo020s08a0239v02","geo020s08a0086v02",0.629032118418,0.370967881581731,0.999999999999732
"geo020s08a0240v02","geo020s08a0086v02",1.16424060879,-0.164240608788585,1.00000000000141
"geo020s08a0249v02","geo020s08a0086v02",1.0944181732,-0.0944181731960363,1.00000000000396
"geo020s08a0250v02","geo020s08a0086v02",0.654126741129,0.345873258870786,0.999999999999786
"geo020s08a0007v02","geo020s08a0097v02",1.24767829806,-0.247678298056546,1.00000000000345
"geo020s08a0008v02","geo020s08a0097v02",1.58783177837,-0.587831778367901,1.0000000000021
"geo020s08a0064v02","geo020s08a0097v02",1.2410341456,-0.241034145599695,1.00000000000031
"geo020s08a0067v02","geo020s08a0097v02",0.964759269928,0.0352407300717353,0.999999999999735
"geo020s08a0068v02","geo020s08a0097v02",1.80035890682,-0.800358906820662,0.999999999999339
"geo020s08a0069v02","geo020s08a0097v02",1.32257510762,-0.322575107618274,1.00000000000173
"geo020s08a0070v02","geo020s08a0097v02",0.849298766986,0.150701233014071,1.00000000000007
"geo020s08a0081v02","geo020s08a0097v02",0.886894416255,0.113105583745319,1.00000000000032
"geo020s08a0082v02","geo020s08a0097v02",0.414621976002,0.58537802399786,0.99999999999986
"geo020s08a0083v02","geo020s08a0097v02",1.34304586312,-0.343045863119093,1.00000000000091
"geo020s08a0084v02","geo020s08a0097v02",1.51014316085,-0.510143160845175,1.00000000000482
"geo020s08a0085v02","geo020s08a0097v02",0.419736249099,0.580263750900944,0.999999999999944
"geo020s08a0086v02","geo020s08a0097v02",1.68660188306,-0.68660188306222,0.99999999999778
"geo020s08a0098v02","geo020s08a0097v02",0.798457423785,0.201542576214606,0.999999999999606
"geo020s08a0115v02","geo020s08a0097v02",1.73486687817,-0.734866878168791,1.00000000000121
"geo020s08a0116v02","geo020s08a0097v02",1.07468908595,-0.0746890859529885,0.999999999997012
"geo020s08a0119v02","geo020s08a0097v02",0.807597900659,0.192402099341263,1.00000000000026
"geo020s08a0120v02","geo020s08a0097v02",0.636866244143,0.363133755856641,0.999999999999641
"geo020s08a0127v02","geo020s08a0097v02",0.949632930487,0.0503670695129263,0.999999999999926
"geo020s08a0128v02","geo020s08a0097v02",1.63348919234,-0.633489192337823,1.00000000000218
"geo020s08a0158v02","geo020s08a0097v02",1.41559070129,-0.415590701289128,1.00000000000087
"geo020s08a0191v02","geo020s08a0097v02",1.50319879575,-0.503198795746792,1.00000000000321
"geo020s08a0192v02","geo020s08a0097v02",1.70952118925,-0.709521189248943,1.00000000000106
"geo020s08a0193v02","geo020s08a0097v02",0.820419479467,0.179580520532766,0.999999999999766
"geo020s08a0194v02","geo020s08a0097v02",1.06512142928,-0.0651214292798498,1.00000000000015
"geo020s08a0221v02","geo020s08a0097v02",0.99273517308,0.00726482691987021,0.99999999999987
"geo020s08a0239v02","geo020s08a0097v02",1.48279148673,-0.482791486729987,1.00000000000001
"geo020s08a0240v02","geo020s08a0097v02",0.89101518639,0.108984813610312,1.00000000000031
"geo020s08a0249v02","geo020s08a0097v02",0.773213680472,0.226786319528146,1.00000000000015
"geo020s08a0250v02","geo020s08a0097v02",1.24917727209,-0.249177272088526,1.00000000000147
"geo020s08a0007v02","geo020s08a0098v02",1.08228147147,-0.0822814714653711,1.00000000000463
"geo020s08a0008v02","geo020s08a0098v02",1.31091346804,-0.310913468039919,1.00000000000008
"geo020s08a0064v02","geo020s08a0098v02",0.734413767795,0.265586232204862,0.999999999999862
"geo020s08a0067v02","geo020s08a0098v02",0.555158912333,0.444841087666626,0.999999999999626
"geo020s08a0068v02","geo020s08a0098v02",1.30103575158,-0.301035751577947,1.00000000000205
"geo020s08a0069v02","geo020s08a0098v02",1.21334961572,-0.213349615719252,1.00000000000075
"geo020s08a0070v02","geo020s08a0098v02",0.882474309062,0.117525690938364,1.00000000000036
"geo020s08a0081v02","geo020s08a0098v02",1.3187986151,-0.318798615100918,0.999999999999082
"geo020s08a0082v02","geo020s08a0098v02",0.887279315532,0.1127206844679,0.9999999999999
"geo020s08a0083v02","geo020s08a0098v02",0.951452293994,0.0485477060059499,0.99999999999995
"geo020s08a0084v02","geo020s08a0098v02",0.910881289724,0.0891187102760684,1.00000000000007
"geo020s08a0085v02","geo020s08a0098v02",0.732857917667,0.267142082333413,1.00000000000041
"geo020s08a0086v02","geo020s08a0098v02",0.692833608417,0.307166391582837,0.999999999999837
"geo020s08a0097v02","geo020s08a0098v02",0.798457423785,0.201542576214606,0.999999999999606
"geo020s08a0115v02","geo020s08a0098v02",0.769536747249,0.230463252751492,1.00000000000049
"geo020s08a0116v02","geo020s08a0098v02",0.608071958783,0.391928041217222,1.00000000000022
"geo020s08a0119v02","geo020s08a0098v02",1.49936474177,-0.499364741771357,0.999999999998643
"geo020s08a0120v02","geo020s08a0098v02",0.953879920836,0.0461200791637622,0.999999999999762
"geo020s08a0127v02","geo020s08a0098v02",1.34210707857,-0.342107078569778,1.00000000000022
"geo020s08a0128v02","geo020s08a0098v02",0.570792808767,0.429207191233472,1.00000000000047
"geo020s08a0158v02","geo020s08a0098v02",1.18267833441,-0.182678334414323,0.999999999995677
"geo020s08a0191v02","geo020s08a0098v02",0.921163502522,0.0788364974778028,0.999999999999803
"geo020s08a0192v02","geo020s08a0098v02",1.34582116696,-0.345821166957746,1.00000000000225
"geo020s08a0193v02","geo020s08a0098v02",1.63526327974,-0.635263279735459,1.00000000000454
"geo020s08a0194v02","geo020s08a0098v02",1.07315072681,-0.0731507268119978,0.999999999998002
"geo020s08a0221v02","geo020s08a0098v02",1.25844259946,-0.258442599456163,1.00000000000384
"geo020s08a0239v02","geo020s08a0098v02",0.909331478322,0.0906685216779232,0.999999999999923
"geo020s08a0240v02","geo020s08a0098v02",1.18762536983,-0.187625369832796,0.999999999997204
"geo020s08a0249v02","geo020s08a0098v02",0.746310862095,0.253689137905051,1.00000000000005
"geo020s08a0250v02","geo020s08a0098v02",1.03242131137,-0.0324213113746379,0.999999999995362
"geo020s08a0007v02","geo020s08a0115v02",0.928664491229,0.0713355087709455,0.999999999999945
"geo020s08a0008v02","geo020s08a0115v02",0.61267388842,0.38732611158032,1.00000000000032
"geo020s08a0064v02","geo020s08a0115v02",0.784253052546,0.21574694745398,0.99999999999998
"geo020s08a0067v02","geo020s08a0115v02",0.839571640991,0.160428359008883,0.999999999999883
"geo020s08a0068v02","geo020s08a0115v02",0.241537738807,0.758462261193147,1.00000000000015
"geo020s08a0069v02","geo020s08a0115v02",0.551874743932,0.44812525606778,0.99999999999978
"geo020s08a0070v02","geo020s08a0115v02",0.937631348626,0.0623686513736755,0.999999999999675
"geo020s08a0081v02","geo020s08a0115v02",1.42609322779,-0.426093227785655,1.00000000000435
"geo020s08a0082v02","geo020s08a0115v02",1.51061306247,-0.51061306247453,0.99999999999547
"geo020s08a0083v02","geo020s08a0115v02",0.348689356469,0.651310643530649,0.999999999999649
"geo020s08a0084v02","geo020s08a0115v02",0.355302961844,0.644697038156316,1.00000000000032
"geo020s08a0085v02","geo020s08a0115v02",1.58194442801,-0.581944428007915,1.00000000000208
"geo020s08a0086v02","geo020s08a0115v02",0.236222034536,0.76377796546364,0.99999999999964
"geo020s08a0097v02","geo020s08a0115v02",1.73486687817,-0.734866878168791,1.00000000000121
"geo020s08a0098v02","geo020s08a0115v02",0.769536747249,0.230463252751492,1.00000000000049
"geo020s08a0116v02","geo020s08a0115v02",0.757491561131,0.242508438868516,0.999999999999516
"geo020s08a0119v02","geo020s08a0115v02",1.38105999771,-0.381059997710593,0.999999999999407
"geo020s08a0120v02","geo020s08a0115v02",1.59793150057,-0.597931500566755,1.00000000000325
"geo020s08a0127v02","geo020s08a0115v02",1.27191093646,-0.271910936458213,1.00000000000179
"geo020s08a0128v02","geo020s08a0115v02",0.249831043929,0.750168956071499,1.0000000000005
"geo020s08a0158v02","geo020s08a0115v02",0.384846101378,0.615153898621761,0.999999999999761
"geo020s08a0191v02","geo020s08a0115v02",0.365679816351,0.634320183648955,0.999999999999955
"geo020s08a0192v02","geo020s08a0115v02",0.309057922188,0.690942077811957,0.999999999999957
"geo020s08a0193v02","geo020s08a0115v02",1.45308684703,-0.453086847031633,0.999999999998367
"geo020s08a0194v02","geo020s08a0115v02",1.22931925933,-0.229319259327512,1.00000000000249
"geo020s08a0221v02","geo020s08a0115v02",0.783317273903,0.216682726096558,0.999999999999558
"geo020s08a0239v02","geo020s08a0115v02",0.692138702399,0.307861297600663,0.999999999999663
"geo020s08a0240v02","geo020s08a0115v02",1.01309366885,-0.01309366884533,1.00000000000467
"geo020s08a0249v02","geo020s08a0115v02",1.13169557992,-0.131695579922174,0.999999999997826
"geo020s08a0250v02","geo020s08a0115v02",0.85628180228,0.143718197719845,0.999999999999844
"geo020s08a0007v02","geo020s08a0116v02",1.32419816336,-0.324198163363827,0.999999999996173
"geo020s08a0008v02","geo020s08a0116v02",0.611328868965,0.388671131035262,1.00000000000026
"geo020s08a0064v02","geo020s08a0116v02",0.325541219774,0.674458780226411,1.00000000000041
"geo020s08a0067v02","geo020s08a0116v02",1.21501783371,-0.215017833713423,0.999999999996577
"geo020s08a0068v02","geo020s08a0116v02",1.0119277761,-0.0119277761032506,0.999999999996749
"geo020s08a0069v02","geo020s08a0116v02",0.735509475744,0.264490524255504,0.999999999999504
"geo020s08a0070v02","geo020s08a0116v02",0.889230115429,0.110769884570538,0.999999999999538
"geo020s08a0081v02","geo020s08a0116v02",0.580094754031,0.419905245969055,1.00000000000006
"geo020s08a0082v02","geo020s08a0116v02",0.658359507467,0.341640492532995,0.999999999999995
"geo020s08a0083v02","geo020s08a0116v02",1.05017150611,-0.0501715061139709,0.999999999996029
"geo020s08a0084v02","geo020s08a0116v02",0.662545049858,0.337454950141981,0.999999999999981
"geo020s08a0085v02","geo020s08a0116v02",0.419287743718,0.580712256281745,0.999999999999745
"geo020s08a0086v02","geo020s08a0116v02",0.708014340501,0.291985659499043,1.00000000000004
"geo020s08a0097v02","geo020s08a0116v02",1.07468908595,-0.0746890859529885,0.999999999997012
"geo020s08a0098v02","geo020s08a0116v02",0.608071958783,0.391928041217222,1.00000000000022
"geo020s08a0115v02","geo020s08a0116v02",0.757491561131,0.242508438868516,0.999999999999516
"geo020s08a0119v02","geo020s08a0116v02",1.13461267733,-0.134612677326071,1.00000000000393
"geo020s08a0120v02","geo020s08a0116v02",0.824506778651,0.175493221349224,1.00000000000022
"geo020s08a0127v02","geo020s08a0116v02",1.06818938237,-0.0681893823722027,0.999999999997797
"geo020s08a0128v02","geo020s08a0116v02",0.518083106506,0.48191689349415,1.00000000000015
"geo020s08a0158v02","geo020s08a0116v02",1.30742375125,-0.307423751247351,1.00000000000265
"geo020s08a0191v02","geo020s08a0116v02",0.252092625086,0.747907374913528,0.999999999999528
"geo020s08a0192v02","geo020s08a0116v02",1.33034877662,-0.330348776617626,1.00000000000237
"geo020s08a0193v02","geo020s08a0116v02",1.01590643846,-0.0159064384638137,0.999999999996186
"geo020s08a0194v02","geo020s08a0116v02",0.546348519367,0.453651480632924,0.999999999999924
"geo020s08a0221v02","geo020s08a0116v02",1.40655234209,-0.406552342085731,1.00000000000427
"geo020s08a0239v02","geo020s08a0116v02",0.460519979177,0.539480020822708,0.999999999999708
"geo020s08a0240v02","geo020s08a0116v02",1.84484062056,-0.844840620558488,1.00000000000151
"geo020s08a0249v02","geo020s08a0116v02",0.828466943066,0.171533056934381,1.00000000000038
"geo020s08a0250v02","geo020s08a0116v02",0.628870510409,0.371129489591033,1.00000000000003
"geo020s08a0007v02","geo020s08a0119v02",1.37965673826,-0.379656738259916,1.00000000000008
"geo020s08a0008v02","geo020s08a0119v02",0.589115716408,0.410884283591816,0.999999999999815
"geo020s08a0064v02","geo020s08a0119v02",0.999527596602,0.000472403397590353,0.99999999999959
"geo020s08a0067v02","geo020s08a0119v02",1.68214073009,-0.682140730092123,0.999999999997877
"geo020s08a0068v02","geo020s08a0119v02",1.17274827825,-0.172748278245353,1.00000000000465
"geo020s08a0069v02","geo020s08a0119v02",1.11395454257,-0.113954542565296,1.0000000000047
"geo020s08a0070v02","geo020s08a0119v02",0.759955669595,0.240044330405423,1.00000000000042
"geo020s08a0081v02","geo020s08a0119v02",0.458184466565,0.541815533435131,1.00000000000013
"geo020s08a0082v02","geo020s08a0119v02",0.584090039403,0.415909960597027,1.00000000000003
"geo020s08a0083v02","geo020s08a0119v02",0.932082275008,0.0679177249923242,1.00000000000032
"geo020s08a0084v02","geo020s08a0119v02",0.959813625575,0.0401863744245739,0.999999999999574
"geo020s08a0085v02","geo020s08a0119v02",0.767486486022,0.232513513978419,1.00000000000042
"geo020s08a0086v02","geo020s08a0119v02",1.6081904532,-0.608190453199443,1.00000000000056
"geo020s08a0097v02","geo020s08a0119v02",0.807597900659,0.192402099341263,1.00000000000026
"geo020s08a0098v02","geo020s08a0119v02",1.49936474177,-0.499364741771357,0.999999999998643
"geo020s08a0115v02","geo020s08a0119v02",1.38105999771,-0.381059997710593,0.999999999999407
"geo020s08a0116v02","geo020s08a0119v02",1.13461267733,-0.134612677326071,1.00000000000393
"geo020s08a0120v02","geo020s08a0119v02",0.9935299533,0.006470046699508,0.999999999999508
"geo020s08a0127v02","geo020s08a0119v02",0.665861049438,0.334138950562324,1.00000000000032
"geo020s08a0128v02","geo020s08a0119v02",1.56757167659,-0.567571676594402,0.999999999995598
"geo020s08a0158v02","geo020s08a0119v02",1.06663881338,-0.0666388133789109,1.00000000000109
"geo020s08a0191v02","geo020s08a0119v02",1.00355546184,-0.00355546184299403,0.999999999997006
"geo020s08a0192v02","geo020s08a0119v02",1.15712205965,-0.157122059645987,1.00000000000401
"geo020s08a0193v02","geo020s08a0119v02",0.220252256012,0.779747743987822,0.999999999999822
"geo020s08a0194v02","geo020s08a0119v02",0.990379543599,0.00962045640113951,1.00000000000014
"geo020s08a0221v02","geo020s08a0119v02",0.808001930643,0.191998069356685,0.999999999999685
"geo020s08a0239v02","geo020s08a0119v02",0.940399629607,0.0596003703927294,0.999999999999729
"geo020s08a0240v02","geo020s08a0119v02",0.873533356655,0.126466643344576,0.999999999999576
"geo020s08a0249v02","geo020s08a0119v02",0.76155922293,0.238440777069951,0.99999999999995
"geo020s08a0250v02","geo020s08a0119v02",1.11621048876,-0.116210488760834,0.999999999999166
"geo020s08a0007v02","geo020s08a0120v02",0.935214149156,0.0647858508436552,0.999999999999655
"geo020s08a0008v02","geo020s08a0120v02",1.22578511805,-0.225785118053305,0.999999999996695
"geo020s08a0064v02","geo020s08a0120v02",0.789931737641,0.210068262358626,0.999999999999626
"geo020s08a0067v02","geo020s08a0120v02",0.840430857937,0.159569142062507,0.999999999999507
"geo020s08a0068v02","geo020s08a0120v02",1.4891419549,-0.489141954896602,1.0000000000034
"geo020s08a0069v02","geo020s08a0120v02",1.41880794162,-0.418807941617847,1.00000000000215
"geo020s08a0070v02","geo020s08a0120v02",1.53214875309,-0.532148753085859,1.00000000000414
"geo020s08a0081v02","geo020s08a0120v02",0.587426508507,0.412573491493106,1.00000000000011
"geo020s08a0082v02","geo020s08a0120v02",0.912803354786,0.0871966452141489,1.00000000000015
"geo020s08a0083v02","geo020s08a0120v02",1.81091293478,-0.810912934784273,0.999999999995727
