"file_A","file_B","dis2txt","cosine","difference"
"geo020s09a0055v01","geo020s09a0216v01",0.143081366648,0.856918633351652,0.999999999999652
"geo020s09a0081v01","geo020s09a0216v01",0.00544482729059,0.994555172709409,0.999999999999999
"geo020s09a0190v01","geo020s09a0216v01",0.125001293965,0.874998706034516,0.999999999999516
"geo020s08a0008v02","geo020s08a0007v02",1.11225014644e-05,0.999988877498536,1
"geo020s08a0064v02","geo020s08a0007v02",0.164719863486,0.835280136514142,1.00000000000014
"geo020s08a0067v02","geo020s08a0007v02",0.184465273733,0.81553472626734,1.00000000000034
"geo020s08a0068v02","geo020s08a0007v02",0.179736733396,0.820263266603584,0.999999999999584
"geo020s08a0069v02","geo020s08a0007v02",0.149789123987,0.850210876013387,1.00000000000039
"geo020s08a0070v02","geo020s08a0007v02",0.181544777078,0.818455222921642,0.999999999999642
"geo020s08a0081v02","geo020s08a0007v02",0.176468236584,0.823531763415502,0.999999999999502
"geo020s08a0082v02","geo020s08a0007v02",0.162265473264,0.837734526736147,1.00000000000015
"geo020s08a0083v02","geo020s08a0007v02",0.00341503528253,0.996584964717466,0.999999999999996
"geo020s08a0084v02","geo020s08a0007v02",0.00366320753644,0.99633679246356,1
"geo020s08a0085v02","geo020s08a0007v02",0.00313548876719,0.99686451123281,1
"geo020s08a0086v02","geo020s08a0007v02",0.00231576732372,0.997684232676277,0.999999999999997
"geo020s08a0097v02","geo020s08a0007v02",0.152692940794,0.847307059205578,0.999999999999578
"geo020s08a0098v02","geo020s08a0007v02",0.145461830631,0.854538169369463,1.00000000000046
"geo020s08a0115v02","geo020s08a0007v02",0.159244200002,0.840755799998266,1.00000000000027
"geo020s08a0116v02","geo020s08a0007v02",0.158645571806,0.84135442819383,0.99999999999983
"geo020s08a0119v02","geo020s08a0007v02",0.00153453229877,0.998465467701234,1
"geo020s08a0120v02","geo020s08a0007v02",0.0111825970499,0.988817402950128,1.00000000000003
"geo020s08a0127v02","geo020s08a0007v02",0.155704487188,0.844295512812428,1.00000000000043
"geo020s08a0128v02","geo020s08a0007v02",0.195387334697,0.804612665303345,1.00000000000035
"geo020s08a0158v02","geo020s08a0007v02",0.141862310295,0.858137689704515,0.999999999999515
"geo020s08a0191v02","geo020s08a0007v02",0.112683643986,0.887316356013923,0.999999999999923
"geo020s08a0192v02","geo020s08a0007v02",0.147923796511,0.852076203489448,1.00000000000045
"geo020s08a0193v02","geo020s08a0007v02",0.139913595663,0.860086404337222,1.00000000000022
"geo020s08a0194v02","geo020s08a0007v02",0.164949221777,0.835050778222816,0.999999999999816
"geo020s08a0221v02","geo020s08a0007v02",0.142401827501,0.857598172499402,1.0000000000004
"geo020s08a0239v02","geo020s08a0007v02",0.00100791956866,0.998992080431337,0.999999999999997
"geo020s08a0240v02","geo020s08a0007v02",0.00209701085955,0.99790298914045,1
"geo020s08a0249v02","geo020s08a0007v02",0.0195928651687,0.980407134831305,1.00000000000001
"geo020s08a0250v02","geo020s08a0007v02",0.0158442419966,0.984155758003444,1.00000000000004
"geo020s08a0007v02","geo020s08a0008v02",1.11225014644e-05,0.999988877498536,1
"geo020s08a0064v02","geo020s08a0008v02",0.167322372891,0.832677627109434,1.00000000000043
"geo020s08a0067v02","geo020s08a0008v02",0.18720379121,0.812796208790433,1.00000000000043
"geo020s08a0068v02","geo020s08a0008v02",0.182443599629,0.817556400370851,0.999999999999851
"geo020s08a0069v02","geo020s08a0008v02",0.152281517921,0.84771848207881,0.99999999999981
"geo020s08a0070v02","geo020s08a0008v02",0.184263811212,0.815736188787671,0.999999999999671
"geo020s08a0081v02","geo020s08a0008v02",0.179152896379,0.820847103621188,1.00000000000019
"geo020s08a0082v02","geo020s08a0008v02",0.164850337933,0.83514966206667,0.99999999999967
"geo020s08a0083v02","geo020s08a0008v02",0.00303666548378,0.99696333451622,1
"geo020s08a0084v02","geo020s08a0008v02",0.00327095728129,0.996729042718714,1
"geo020s08a0085v02","geo020s08a0008v02",0.00277337612357,0.99722662387643,1
"geo020s08a0086v02","geo020s08a0008v02",0.00200607031115,0.99799392968885,1
"geo020s08a0097v02","geo020s08a0008v02",0.155207286066,0.844792713933521,0.999999999999521
"geo020s08a0098v02","geo020s08a0008v02",0.147921004414,0.852078995585648,0.999999999999648
"geo020s08a0115v02","geo020s08a0008v02",0.161807104605,0.838192895395127,1.00000000000013
"geo020s08a0116v02","geo020s08a0008v02",0.161204093313,0.838795906686649,0.999999999999649
"geo020s08a0119v02","geo020s08a0008v02",0.00128445084666,0.998715549153345,1
"geo020s08a0120v02","geo020s08a0008v02",0.0104902252072,0.98950977479285,1.00000000000005
"geo020s08a0127v02","geo020s08a0008v02",0.158241317811,0.84175868218905,1.00000000000005
"geo020s08a0128v02","geo020s08a0008v02",0.198196910741,0.801803089259118,1.00000000000012
"geo020s08a0158v02","geo020s08a0008v02",0.144293371733,0.855706628267134,1.00000000000013
"geo020s08a0191v02","geo020s08a0008v02",0.114868556023,0.885131443976688,0.999999999999688
"geo020s08a0192v02","geo020s08a0008v02",0.150401946201,0.849598053799246,1.00000000000025
"geo020s08a0193v02","geo020s08a0008v02",0.14232925018,0.857670749820087,1.00000000000009
"geo020s08a0194v02","geo020s08a0008v02",0.167553371263,0.832446628737072,1.00000000000007
"geo020s08a0221v02","geo020s08a0008v02",0.144837130967,0.855162869033275,1.00000000000028
"geo020s08a0239v02","geo020s08a0008v02",0.000807324696381,0.999192675303619,1
"geo020s08a0240v02","geo020s08a0008v02",0.00180282707689,0.998197172923107,0.999999999999997
"geo020s08a0249v02","geo020s08a0008v02",0.0186747151397,0.981325284860285,0.999999999999985
"geo020s08a0250v02","geo020s08a0008v02",0.0150189334382,0.984981066561839,1.00000000000004
"geo020s08a0007v02","geo020s08a0064v02",0.164719863486,0.835280136514142,1.00000000000014
"geo020s08a0008v02","geo020s08a0064v02",0.167322372891,0.832677627109434,1.00000000000043
"geo020s08a0067v02","geo020s08a0064v02",0.000612069955152,0.999387930044848,1
"geo020s08a0068v02","geo020s08a0064v02",0.000358320626427,0.999641679373573,1
"geo020s08a0069v02","geo020s08a0064v02",0.000384830169017,0.999615169830983,1
"geo020s08a0070v02","geo020s08a0064v02",0.000447714027267,0.999552285972733,1
"geo020s08a0081v02","geo020s08a0064v02",0.000221185876362,0.999778814123638,1
"geo020s08a0082v02","geo020s08a0064v02",1.00316265618e-05,0.999989968373438,1
"geo020s08a0083v02","geo020s08a0064v02",0.212973400328,0.787026599672459,1.00000000000046
"geo020s08a0084v02","geo020s08a0064v02",0.214798499958,0.785201500042052,1.00000000000005
"geo020s08a0085v02","geo020s08a0064v02",0.210845069053,0.789154930947163,1.00000000000016
"geo020s08a0086v02","geo020s08a0064v02",0.204051030367,0.795948969633434,1.00000000000043
"geo020s08a0097v02","geo020s08a0064v02",0.000247566452251,0.999752433547749,1
"geo020s08a0098v02","geo020s08a0064v02",0.000648611060741,0.999351388939259,1
"geo020s08a0115v02","geo020s08a0064v02",5.03561714758e-05,0.999949643828524,1
"geo020s08a0116v02","geo020s08a0064v02",6.20739084998e-05,0.9999379260915,1
"geo020s08a0119v02","geo020s08a0064v02",0.19644974976,0.803550250239674,0.999999999999674
"geo020s08a0120v02","geo020s08a0064v02",0.256056520549,0.743943479451036,1.00000000000004
"geo020s08a0127v02","geo020s08a0064v02",0.000137894237702,0.999862105762298,1
"geo020s08a0128v02","geo020s08a0064v02",0.00143716538403,0.998562834615971,1
"geo020s08a0158v02","geo020s08a0064v02",0.000923895269898,0.999076104730102,1
"geo020s08a0191v02","geo020s08a0064v02",0.00528448047104,0.994715519528965,1
"geo020s08a0192v02","geo020s08a0064v02",0.000489714801787,0.999510285198213,1
"geo020s08a0193v02","geo020s08a0064v02",0.00109477648869,0.99890522351131,1
"geo020s08a0194v02","geo020s08a0064v02",8.69511807e-08,0.999999913048819,1
"geo020s08a0221v02","geo020s08a0064v02",0.00087932499215,0.99912067500785,1
"geo020s08a0239v02","geo020s08a0064v02",0.19024161598,0.80975838401978,0.99999999999978
"geo020s08a0240v02","geo020s08a0064v02",0.202060120817,0.797939879182516,0.999999999999516
"geo020s08a0249v02","geo020s08a0064v02",0.289390862996,0.710609137003703,0.999999999999703
"geo020s08a0250v02","geo020s08a0064v02",0.275441485939,0.724558514060789,0.999999999999789
"geo020s08a0007v02","geo020s08a0067v02",0.184465273733,0.81553472626734,1.00000000000034
"geo020s08a0008v02","geo020s08a0067v02",0.18720379121,0.812796208790433,1.00000000000043
"geo020s08a0064v02","geo020s08a0067v02",0.000612069955152,0.999387930044848,1
"geo020s08a0068v02","geo020s08a0067v02",3.37720117134e-05,0.999966227988287,1
"geo020s08a0069v02","geo020s08a0067v02",0.00196707808428,0.998032921915723,1
"geo020s08a0070v02","geo020s08a0067v02",1.28254401687e-05,0.999987174559831,1
"geo020s08a0081v02","geo020s08a0067v02",9.73899822251e-05,0.999902610017775,1
"geo020s08a0082v02","geo020s08a0067v02",0.000778788100827,0.999221211899173,1
"geo020s08a0083v02","geo020s08a0067v02",0.235036398415,0.764963601584966,0.999999999999966
"geo020s08a0084v02","geo020s08a0067v02",0.236941584825,0.763058415175255,1.00000000000026
"geo020s08a0085v02","geo020s08a0067v02",0.232814047087,0.767185952912687,0.999999999999687
"geo020s08a0086v02","geo020s08a0067v02",0.225715256529,0.774284743470941,0.999999999999941
"geo020s08a0097v02","geo020s08a0067v02",0.00163784948185,0.998362150518155,1
"geo020s08a0098v02","geo020s08a0067v02",0.00252003818707,0.997479961812934,1
"geo020s08a0115v02","geo020s08a0067v02",0.00101345821329,0.998986541786715,1
"geo020s08a0116v02","geo020s08a0067v02",0.00106387897425,0.998936121025746,0.999999999999996
"geo020s08a0119v02","geo020s08a0067v02",0.217764369115,0.782235630884755,0.999999999999755
"geo020s08a0120v02","geo020s08a0067v02",0.279888565087,0.720111434912565,0.999999999999565
"geo020s08a0127v02","geo020s08a0067v02",0.00133080757689,0.998669192423111,1
"geo020s08a0128v02","geo020s08a0067v02",0.000173528080007,0.999826471919993,1
"geo020s08a0158v02","geo020s08a0067v02",0.00303880165349,0.99696119834651,1
"geo020s08a0191v02","geo020s08a0067v02",0.00948493855576,0.990515061444238,0.999999999999998
"geo020s08a0192v02","geo020s08a0067v02",0.00219615321335,0.997803846786653,1
"geo020s08a0193v02","geo020s08a0067v02",0.00334264579172,0.996657354208282,1
"geo020s08a0194v02","geo020s08a0067v02",0.000597568650248,0.999402431349752,1
"geo020s08a0221v02","geo020s08a0067v02",0.00295756344478,0.997042436555218,0.999999999999998
"geo020s08a0239v02","geo020s08a0067v02",0.211263613463,0.78873638653723,1.00000000000023
"geo020s08a0240v02","geo020s08a0067v02",0.223633678262,0.776366321738497,1.0000000000005
"geo020s08a0249v02","geo020s08a0067v02",0.314438936604,0.685561063396062,1.00000000000006
"geo020s08a0250v02","geo020s08a0067v02",0.299995271608,0.700004728391652,0.999999999999652
"geo020s08a0007v02","geo020s08a0068v02",0.179736733396,0.820263266603584,0.999999999999584
"geo020s08a0008v02","geo020s08a0068v02",0.182443599629,0.817556400370851,0.999999999999851
"geo020s08a0064v02","geo020s08a0068v02",0.000358320626427,0.999641679373573,1
"geo020s08a0067v02","geo020s08a0068v02",3.37720117134e-05,0.999966227988287,1
"geo020s08a0069v02","geo020s08a0068v02",0.00148555274553,0.998514447254465,0.999999999999995
"geo020s08a0070v02","geo020s08a0068v02",4.97342812134e-06,0.999995026571879,1
"geo020s08a0081v02","geo020s08a0068v02",1.6461888473e-05,0.999983538111527,1
"geo020s08a0082v02","geo020s08a0068v02",0.000488246559828,0.999511753440172,1
"geo020s08a0083v02","geo020s08a0068v02",0.229768948294,0.77023105170568,0.99999999999968
"geo020s08a0084v02","geo020s08a0068v02",0.231655529432,0.768344470567639,0.999999999999639
"geo020s08a0085v02","geo020s08a0068v02",0.227568440704,0.77243155929597,0.99999999999997
"geo020s08a0086v02","geo020s08a0068v02",0.220540464849,0.779459535150807,0.999999999999807
"geo020s08a0097v02","geo020s08a0068v02",0.00120138646527,0.998798613534731,1
"geo020s08a0098v02","geo020s08a0068v02",0.00197063646161,0.998029363538389,0.999999999999999
"geo020s08a0115v02","geo020s08a0068v02",0.000677284650077,0.999322715349922,0.999999999999999
"geo020s08a0116v02","geo020s08a0068v02",0.000718618409847,0.999281381590153,1
"geo020s08a0119v02","geo020s08a0068v02",0.212670836214,0.787329163786173,1.00000000000017
"geo020s08a0120v02","geo020s08a0068v02",0.274210445467,0.725789554533272,1.00000000000027
"geo020s08a0127v02","geo020s08a0068v02",0.000940679080881,0.999059320919119,1
"geo020s08a0128v02","geo020s08a0068v02",0.000360392695452,0.999639607304548,1
"geo020s08a0158v02","geo020s08a0068v02",0.0024322561248,0.997567743875199,0.999999999999999
"geo020s08a0191v02","geo020s08a0068v02",0.00838914104187,0.991610858958125,0.999999999999995
"geo020s08a0192v02","geo020s08a0068v02",0.00168547685325,0.998314523146746,0.999999999999996
"geo020s08a0193v02","geo020s08a0068v02",0.00270489655188,0.997295103448125,1
"geo020s08a0194v02","geo020s08a0068v02",0.000347244962847,0.999652755037153,1
"geo020s08a0221v02","geo020s08a0068v02",0.00235962341981,0.997640376580192,1
"geo020s08a0239v02","geo020s08a0068v02",0.206238111346,0.793761888653637,0.999999999999637
"geo020s08a0240v02","geo020s08a0068v02",0.218479958474,0.781520041525864,0.999999999999864
"geo020s08a0249v02","geo020s08a0068v02",0.308478935104,0.691521064896424,1.00000000000042
"geo020s08a0250v02","geo020s08a0068v02",0.29414980465,0.705850195349568,0.999999999999568
"geo020s08a0007v02","geo020s08a0069v02",0.149789123987,0.850210876013387,1.00000000000039
"geo020s08a0008v02","geo020s08a0069v02",0.152281517921,0.84771848207881,0.99999999999981
"geo020s08a0064v02","geo020s08a0069v02",0.000384830169017,0.999615169830983,1
"geo020s08a0067v02","geo020s08a0069v02",0.00196707808428,0.998032921915723,1
"geo020s08a0068v02","geo020s08a0069v02",0.00148555274553,0.998514447254465,0.999999999999995
"geo020s08a0070v02","geo020s08a0069v02",0.00166236503752,0.998337634962484,1
"geo020s08a0081v02","geo020s08a0069v02",0.00118934572995,0.998810654270048,0.999999999999998
"geo020s08a0082v02","geo020s08a0069v02",0.000270604800378,0.999729395199622,1
"geo020s08a0083v02","geo020s08a0069v02",0.196162885437,0.80383711456293,0.99999999999993
"geo020s08a0084v02","geo020s08a0069v02",0.197922890194,0.80207710980564,0.99999999999964
"geo020s08a0085v02","geo020s08a0069v02",0.194110961621,0.805889038379186,1.00000000000019
"geo020s08a0086v02","geo020s08a0069v02",0.187564495183,0.812435504816983,0.999999999999983
"geo020s08a0097v02","geo020s08a0069v02",1.50788056303e-05,0.99998492119437,1
"geo020s08a0098v02","geo020s08a0069v02",3.42398868725e-05,0.999965760113128,1
"geo020s08a0115v02","geo020s08a0069v02",0.000156783360185,0.999843216639815,1
"geo020s08a0116v02","geo020s08a0069v02",0.000137800426181,0.999862199573819,1
"geo020s08a0119v02","geo020s08a0069v02",0.180247058053,0.81975294194691,0.99999999999991
"geo020s08a0120v02","geo020s08a0069v02",0.237805708304,0.762194291696424,1.00000000000042
"geo020s08a0127v02","geo020s08a0069v02",6.2010970976e-05,0.999937989029024,1
"geo020s08a0128v02","geo020s08a0069v02",0.003308131203,0.996691868797001,1
"geo020s08a0158v02","geo020s08a0069v02",0.000116211935911,0.999883788064089,1
"geo020s08a0191v02","geo020s08a0069v02",0.00281921527606,0.997180784723939,0.999999999999999
"geo020s08a0192v02","geo020s08a0069v02",6.31358454317e-06,0.999993686415457,1
"geo020s08a0193v02","geo020s08a0069v02",0.000181508377661,0.999818491622339,1
"geo020s08a0194v02","geo020s08a0069v02",0.000396485145798,0.999603514854202,1
"geo020s08a0221v02","geo020s08a0069v02",0.000100757142077,0.999899242857923,1
"geo020s08a0239v02","geo020s08a0069v02",0.174276367907,0.825723632093366,1.00000000000037
"geo020s08a0240v02","geo020s08a0069v02",0.18564721599,0.814352784009664,0.999999999999664
"geo020s08a0249v02","geo020s08a0069v02",0.270146764799,0.72985323520105,1.00000000000005
"geo020s08a0250v02","geo020s08a0069v02",0.25660148355,0.74339851645012,1.00000000000012
"geo020s08a0007v02","geo020s08a0070v02",0.181544777078,0.818455222921642,0.999999999999642
"geo020s08a0008v02","geo020s08a0070v02",0.184263811212,0.815736188787671,0.999999999999671
"geo020s08a0064v02","geo020s08a0070v02",0.000447714027267,0.999552285972733,1
"geo020s08a0067v02","geo020s08a0070v02",1.28254401687e-05,0.999987174559831,1
"geo020s08a0068v02","geo020s08a0070v02",4.97342812134e-06,0.999995026571879,1
"geo020s08a0069v02","geo020s08a0070v02",0.00166236503752,0.998337634962484,1
"geo020s08a0081v02","geo020s08a0070v02",3.9531769373e-05,0.999960468230627,1
"geo020s08a0082v02","geo020s08a0070v02",0.000591760146207,0.999408239853793,1
"geo020s08a0083v02","geo020s08a0070v02",0.231784200197,0.768215799803448,1.00000000000045
"geo020s08a0084v02","geo020s08a0070v02",0.233677936244,0.76632206375586,0.99999999999986
"geo020s08a0085v02","geo020s08a0070v02",0.229575292416,0.770424707583766,0.999999999999766
"geo020s08a0086v02","geo020s08a0070v02",0.222520085026,0.777479914973949,0.999999999999949
"geo020s08a0097v02","geo020s08a0070v02",0.00136090365451,0.998639096345491,1
"geo020s08a0098v02","geo020s08a0070v02",0.00217350044285,0.99782649955715,1
"geo020s08a0115v02","geo020s08a0070v02",0.00079831120394,0.99920168879606,1
"geo020s08a0116v02","geo020s08a0070v02",0.000843132464228,0.999156867535772,1
"geo020s08a0119v02","geo020s08a0070v02",0.214619210181,0.785380789819207,1.00000000000021
"geo020s08a0120v02","geo020s08a0070v02",0.276383648253,0.723616351746762,0.999999999999762
"geo020s08a0127v02","geo020s08a0070v02",0.00108241314388,0.998917586856115,0.999999999999995
"geo020s08a0128v02","geo020s08a0070v02",0.000280698878295,0.999719301121705,1
"geo020s08a0158v02","geo020s08a0070v02",0.0026570529392,0.997342947060801,1
"geo020s08a0191v02","geo020s08a0070v02",0.00880173769527,0.991198262304731,1
"geo020s08a0192v02","geo020s08a0070v02",0.00187347755448,0.998126522445516,0.999999999999996
"geo020s08a0193v02","geo020s08a0070v02",0.00294167008361,0.997058329916392,1
"geo020s08a0194v02","geo020s08a0070v02",0.000435323672671,0.999564676327329,1
"geo020s08a0221v02","geo020s08a0070v02",0.00258111726016,0.997418882739844,1
"geo020s08a0239v02","geo020s08a0070v02",0.208160326871,0.791839673128913,0.999999999999913
"geo020s08a0240v02","geo020s08a0070v02",0.220451475777,0.779548524222532,0.999999999999531
"geo020s08a0249v02","geo020s08a0070v02",0.310760584799,0.689239415201215,1.00000000000021
"geo020s08a0250v02","geo020s08a0070v02",0.296387386848,0.703612613152192,1.00000000000019
"geo020s08a0007v02","geo020s08a0081v02",0.176468236584,0.823531763415502,0.999999999999502
"geo020s08a0008v02","geo020s08a0081v02",0.179152896379,0.820847103621188,1.00000000000019
